price,quantity,type
94.5426,14,sell
106.124,94,sell
100.192,38,buy
91.9285,76,buy
104.891,70,buy
103.152,98,sell
93.4864,100,buy
103.026,84,sell
91.6283,64,sell
102.301,77,sell
91.2565,79,buy
104.042,89,sell
108.099,76,sell
94.8165,45,buy
103.006,87,sell
92.8211,92,buy
104.804,82,buy
101.816,44,sell
105.806,43,sell
107.65,89,buy
109.199,11,sell
103.065,54,buy
96.0544,24,buy
104.998,82,sell
91.6816,7,buy
99.6882,64,sell
93.5758,61,sell
94.3796,81,sell
108.182,96,buy
100.362,68,buy
108.492,30,sell
93.4692,74,buy
101.071,28,buy
105.91,76,buy
108.953,83,sell
99.8534,5,sell
101.2,96,buy
96.5009,87,sell
106.346,33,sell
91.8447,30,buy
103.695,26,sell
92.3214,76,buy
107.392,82,sell
99.8124,23,buy
99.7207,28,buy
90.9421,40,buy
100.462,37,sell
105.705,97,sell
95.5914,28,buy
90.6027,70,sell
108.553,86,buy
91.063,81,buy
109.852,61,sell
91.5669,38,sell
96.6923,58,buy
105.552,41,buy
108.187,17,buy
96.0552,85,sell
106.284,20,sell
108.095,75,sell
100.159,4,buy
108.505,88,sell
108.139,80,sell
99.2329,81,buy
97.1005,5,buy
109.621,53,sell
109.324,28,buy
97.1208,55,buy
93.8801,29,sell
99.5137,31,sell
103.568,18,buy
97.9583,73,sell
93.3131,89,sell
101.373,48,buy
107.172,79,buy
105.669,80,buy
104.511,99,sell
104.712,28,buy
100.739,99,buy
96.6324,49,sell
107.339,42,buy
106.916,34,sell
104.525,90,sell
93.68,77,buy
97.911,55,sell
99.4586,80,sell
99.7481,5,sell
97.4256,47,sell
94.0243,10,sell
106.137,97,buy
101.532,4,sell
97.8625,23,sell
96.9989,79,sell
109.906,27,buy
104.485,63,sell
106.875,79,sell
105.022,63,buy
103.668,16,buy
95.9277,55,buy
97.4394,42,sell
103.512,90,buy
94.08,60,buy
93.7176,9,sell
92.8608,19,buy
109.086,89,sell
98.0028,15,sell
102.354,99,buy
101.699,10,sell
109.774,79,sell
97.3735,47,sell
92.6713,34,sell
101.077,69,buy
92.486,7,buy
98.2585,54,sell
102.058,75,sell
101.367,45,buy
94.4326,34,sell
94.8431,100,sell
105.501,44,buy
96.4445,43,buy
91.8742,76,buy
92.1492,59,buy
92.6752,62,buy
91.9128,19,buy
100.263,91,buy
102.329,66,sell
100.747,33,sell
99.6886,44,buy
91.382,82,buy
95.8969,49,buy
106.295,58,buy
98.5824,100,sell
98.2429,29,buy
98.9981,87,buy
108.624,29,sell
102.184,3,sell
97.1833,3,buy
107.837,75,buy
107.248,7,sell
99.2723,22,buy
101.825,5,buy
91.4221,90,buy
102.612,52,buy
95.6788,91,sell
93.6627,74,sell
94.4591,67,buy
96.9732,96,sell
95.6384,78,buy
96.3389,26,buy
109.26,100,buy
101.455,7,sell
102.558,22,sell
93.4347,12,buy
106.084,53,sell
90.8058,11,buy
107.233,55,sell
98.034,92,buy
104.493,72,sell
106.075,43,sell
95.9876,14,buy
92.9638,37,sell
96.6937,25,buy
109.008,60,buy
101.286,58,sell
96.266,30,buy
109.025,60,buy
97.9513,50,buy
102.802,6,sell
90.3847,66,buy
102.014,90,buy
94.7718,86,buy
104.661,54,buy
97.4035,88,buy
99.328,31,sell
92.0049,19,sell
109.037,98,sell
96.6367,25,buy
94.4122,29,sell
106.131,26,buy
108.73,53,sell
93.6725,18,buy
108.391,35,buy
90.5443,74,sell
95.4423,64,sell
102.826,21,buy
105.76,68,buy
102.068,80,sell
105.916,36,buy
92.0641,17,sell
108.748,25,buy
92.1601,98,buy
109.566,67,sell
101.249,36,buy
91.7366,99,buy
103.995,21,buy
95.6267,15,sell
94.6905,64,sell
108.359,48,buy
95.475,8,sell
97.8098,57,sell
91.5068,92,sell
96.9809,90,buy
108.279,38,buy
101.96,37,buy
102.049,76,buy
109.049,89,sell
97.0993,36,sell
92.9514,33,buy
102.923,32,buy
107.003,32,buy
100.97,58,buy
95.7121,56,sell
92.3669,23,buy
98.2634,100,sell
109.798,100,sell
104.206,54,buy
99.7611,18,sell
95.5139,31,sell
93.4505,96,sell
90.7154,25,buy
98.4955,44,buy
92.5905,34,buy
108.408,44,buy
90.3671,76,buy
102.417,48,sell
103.686,81,sell
103.225,96,buy
108.868,10,sell
93.2832,41,buy
93.5795,21,sell
93.4959,72,sell
103.323,39,sell
100.685,75,sell
96.123,39,buy
98.1442,92,buy
100.314,51,buy
103.326,74,sell
90.5867,27,buy
97.612,87,buy
106.658,72,buy
93.7971,57,sell
107.468,67,sell
109.281,10,buy
102.836,39,buy
104.429,26,buy
91.4285,31,sell
98.7493,40,buy
104.566,96,sell
97.097,45,sell
98.538,67,buy
94.2534,53,buy
97.5761,30,sell
106.467,81,sell
105.036,64,buy
94.4986,14,buy
92.9075,62,buy
103.833,58,sell
106.598,85,buy
96.8291,97,sell
100.536,88,sell
94.0961,16,buy
96.2506,7,sell
105.685,91,sell
105.473,55,buy
100.992,69,sell
106.451,98,buy
108.022,31,sell
100.75,67,buy
103.366,34,sell
94.9693,71,sell
103.901,2,buy
92.593,20,sell
92.1643,62,buy
104.502,16,buy
98.9728,53,buy
91.6672,91,sell
107.418,2,buy
91.2952,67,sell
93.4783,78,buy
94.446,31,buy
105.8,80,buy
104.799,22,buy
99.7148,52,sell
92.5497,80,buy
96.0539,51,sell
94.6765,78,buy
97.9235,5,sell
95.6798,73,sell
91.0827,68,buy
100.963,70,buy
99.0509,77,sell
91.0631,6,buy
99.4473,1,buy
91.6653,6,buy
109.008,15,sell
99.2665,94,buy
101.14,88,buy
103.641,98,sell
102.836,63,buy
94.2073,55,sell
107.469,12,buy
94.6385,84,sell
91.8451,25,sell
90.3757,59,sell
108.272,13,buy
105.084,62,sell
103.607,46,sell
108.079,40,sell
104.054,27,sell
98.961,77,buy
104.164,24,sell
102.359,64,buy
91.6629,3,buy
90.4494,96,buy
100.645,2,buy
92.6577,17,buy
107.866,83,buy
106.703,91,sell
98.9295,37,sell
92.1452,73,buy
109.504,73,sell
96.031,71,sell
93.075,77,sell
105.705,22,buy
98.6147,42,sell
103.355,13,buy
108.998,32,buy
103.228,37,buy
92.3675,69,sell
90.6984,21,sell
102.572,76,buy
103.206,57,buy
97.8786,20,buy
102.002,88,buy
106.056,3,sell
98.6507,79,buy
105.955,82,sell
105.93,68,sell
99.842,11,buy
99.9947,36,buy
92.1389,92,sell
103.967,35,buy
97.0078,35,buy
99.274,72,buy
91.9451,43,sell
100.344,14,sell
109.127,45,sell
93.712,58,buy
93.5215,78,buy
95.4335,52,sell
94.0814,33,sell
107.673,79,buy
94.3513,14,sell
101.149,62,buy
93.0393,41,buy
93.6677,83,buy
101.653,68,buy
93.3581,9,buy
102.565,84,sell
93.426,91,buy
92.2497,92,buy
93.6913,19,buy
102.07,59,buy
101.45,46,sell
98.8571,14,buy
106.855,21,sell
104.172,81,sell
94.0733,57,buy
98.7985,45,sell
104.298,13,buy
97.2802,14,buy
92.9996,72,buy
94.9111,80,sell
96.5031,34,buy
98.4664,10,buy
96.8938,87,sell
94.0796,23,sell
106.949,57,sell
95.4778,72,buy
99.6834,81,sell
90.6319,10,buy
100.797,59,sell
93.4415,77,buy
104.291,85,buy
99.2706,74,buy
92.4601,27,buy
104.243,82,buy
106.063,14,sell
97.8331,88,sell
103.604,74,buy
101.58,80,sell
101.885,83,buy
105.552,48,sell
90.0534,18,sell
100.026,93,buy
93.3367,28,sell
93.0872,98,sell
99.5811,76,buy
93.2616,28,buy
91.7603,52,buy
98.2941,9,sell
100.364,21,buy
106.764,24,buy
100.517,67,sell
91.8449,27,buy
93.7142,75,sell
92.812,46,buy
107.253,38,sell
105.33,66,buy
107.195,79,buy
96.6937,21,sell
108.621,49,buy
95.9962,55,buy
96.885,14,sell
92.4783,11,sell
97.7158,16,buy
91.6005,46,sell
102.527,37,sell
108.61,12,sell
96.7875,21,buy
106.148,22,buy
105.465,11,buy
106.117,62,buy
94.413,57,sell
90.4277,35,buy
93.8496,40,buy
93.395,40,buy
106.225,46,sell
92.5322,84,buy
108.045,32,sell
103.672,47,sell
99.0619,13,sell
93.0368,30,buy
104.911,69,buy
99.4184,24,sell
101.638,51,sell
102.312,42,sell
98.9098,59,sell
109.011,3,buy
107.32,4,buy
108.576,15,buy
102.403,86,sell
106.049,69,sell
98.3015,66,buy
100.889,52,buy
92.105,42,sell
100.101,97,buy
106.15,10,sell
101.977,39,buy
94.1673,46,sell
109.268,14,buy
109.715,96,sell
95.5775,63,sell
97.4555,65,sell
98.3376,92,buy
97.3124,59,buy
104.457,80,sell
92.6926,85,sell
104.201,76,sell
105.72,32,buy
99.2388,63,sell
104.987,74,buy
92.2048,62,buy
95.9622,15,buy
100.377,87,sell
93.6671,36,buy
101.459,2,sell
96.2243,56,buy
105.766,75,sell
103.19,68,sell
91.4551,63,buy
100.767,12,buy
104.938,53,buy
100.821,15,buy
92.8583,72,buy
105.776,24,buy
90.2874,93,buy
91.7296,52,buy
95.3558,95,buy
102.117,57,sell
107.466,49,sell
105.304,80,sell
92.2369,98,sell
94.1672,26,sell
101.044,4,buy
101.549,18,sell
90.4407,63,buy
102.297,92,sell
100.127,62,sell
102.529,14,buy
109.993,76,sell
99.338,17,buy
104.092,29,buy
98.7311,9,buy
98.0929,19,buy
109.849,19,buy
101.954,69,sell
94.8644,37,buy
108.335,24,sell
91.3297,23,sell
105.083,75,sell
101.652,93,sell
105.48,84,sell
95.6852,62,buy
105.522,13,sell
98.7618,31,buy
96.6919,81,sell
98.7347,46,sell
98.2208,81,sell
108.677,13,sell
98.0267,59,buy
90.4861,4,sell
103.922,21,buy
101.236,77,sell
108.902,52,sell
101.53,43,buy
90.6383,40,buy
99.5332,45,buy
98.2506,7,buy
96.683,53,sell
90.3852,100,sell
101.931,92,buy
98.7709,56,sell
109.101,100,sell
93.6085,65,sell
90.2679,24,buy
97.5993,68,sell
91.0427,86,buy
105.271,96,buy
109.367,34,sell
108.199,15,sell
92.5244,83,sell
92.9424,90,sell
98.0494,99,buy
100.418,89,buy
92.6832,28,buy
99.1244,98,buy
91.827,53,buy
92.6042,65,sell
103.487,9,sell
108.209,20,sell
102.455,42,sell
104.078,44,buy
103.151,83,buy
109.387,84,buy
108.76,64,sell
96.3029,31,sell
96.9724,16,sell
95.3509,77,sell
105.866,48,sell
105.133,3,sell
101.414,12,sell
101.375,28,sell
99.3645,30,sell
99.653,16,buy
100.355,21,sell
92.7824,62,sell
101.443,49,buy
99.2136,38,buy
108.165,61,buy
92.9009,30,buy
91.5434,43,sell
101.863,47,buy
103.857,40,buy
98.3371,28,sell
105.659,88,buy
96.078,84,buy
105.09,47,buy
99.0503,23,sell
101.881,85,sell
91.2235,42,sell
93.4048,3,sell
90.1177,49,buy
102.737,46,buy
107.97,51,sell
106.024,72,buy
104.284,85,sell
97.3915,72,buy
90.0605,8,buy
102.847,47,buy
96.6663,25,buy
94.1506,78,buy
108.603,7,sell
92.7831,83,sell
106.239,81,buy
104.418,85,buy
95.7384,31,buy
93.3107,18,sell
91.7918,41,sell
100.515,68,buy
107.164,94,sell
107.301,64,sell
100.992,72,buy
105.364,23,buy
106.659,77,sell
104.378,4,buy
97.2923,20,buy
106.81,53,buy
101.891,95,sell
103.051,76,buy
102.441,33,buy
101.029,87,buy
102.599,16,sell
103.651,72,buy
97.2757,81,sell
92.6734,6,sell
90.7743,39,buy
94.3937,85,sell
98.915,71,sell
103.427,49,sell
90.7254,58,buy
106.683,3,sell
98.7321,22,sell
106.409,82,buy
94.5959,49,sell
101.796,84,sell
101.547,8,buy
103.096,96,sell
90.2872,43,buy
105.71,59,buy
103.53,3,sell
96.6297,10,sell
94.8373,26,sell
101.821,61,sell
102.863,25,sell
95.8118,64,buy
91.9261,84,buy
105.039,2,sell
90.2439,83,buy
93.9232,32,buy
105.143,11,buy
99.5789,36,buy
101.474,24,sell
101.315,43,buy
101.294,56,sell
94.5148,80,sell
105.001,43,sell
104.594,50,sell
103.465,91,sell
94.0577,25,sell
94.6224,20,sell
107.421,17,sell
103.081,48,sell
101.119,85,buy
105.842,58,buy
106.043,35,sell
101.879,36,sell
100.92,5,buy
107.863,96,buy
106.309,45,buy
106.174,35,sell
95.0675,4,buy
105.377,29,sell
108.801,37,sell
92.5849,41,buy
98.1008,44,sell
105.437,5,sell
94.6947,16,buy
92.8787,4,buy
101.427,26,sell
109.863,75,buy
101.427,14,buy
99.4216,99,buy
109.243,23,sell
96.5892,7,buy
95.2171,43,sell
106.745,27,sell
108.811,18,buy
97.675,63,buy
94.479,20,sell
97.4073,34,buy
99.2568,13,sell
102.873,29,sell
93.7164,44,sell
102.7,7,sell
108.542,12,buy
90.8041,9,sell
102.533,19,sell
105.27,36,sell
94.0173,21,sell
99.9349,11,buy
93.1172,7,sell
96.3418,4,sell
106.413,68,buy
91.9765,15,buy
99.6476,50,sell
97.9119,62,buy
107.431,16,buy
104.404,91,sell
100.133,66,buy
90.4853,97,buy
94.0143,37,sell
91.2475,8,buy
94.9395,56,sell
101.81,100,sell
103.36,28,sell
90.717,27,buy
96.2066,30,buy
98.1492,5,sell
98.83,5,buy
106.038,82,buy
94.3805,80,sell
108.852,76,buy
97.326,26,buy
93.8232,58,sell
103.653,97,buy
105.08,70,buy
98.2193,99,buy
97.3246,88,sell
103.141,89,buy
98.5731,55,sell
105.392,18,sell
96.2998,60,sell
102.008,3,buy
97.6844,95,sell
100.814,55,sell
99.7117,28,sell
102.501,35,buy
109.076,1,sell
109.27,82,buy
102.819,59,buy
104.52,61,sell
92.4758,38,sell
90.2733,19,buy
100.993,68,sell
103.155,98,sell
99.066,3,sell
94.4122,19,buy
108.513,44,sell
93.3425,22,sell
92.273,87,sell
95.8557,93,buy
106.354,4,sell
104.934,100,sell
103.223,42,buy
96.8813,21,sell
96.5198,21,sell
103.332,81,buy
102.24,12,buy
105.539,16,buy
104.041,63,sell
108.593,6,buy
96.7905,88,buy
97.756,49,buy
92.086,11,sell
101.643,41,sell
102.504,17,buy
97.09,60,sell
97.5565,99,buy
101.349,61,sell
109.332,97,sell
106.077,14,buy
99.1073,10,sell
94.8479,53,sell
108.317,36,sell
106.125,32,sell
106.737,50,sell
104.553,86,buy
109.516,86,buy
96.5513,29,buy
106.864,24,sell
90.0253,48,buy
96.7452,12,buy
92.0206,58,sell
99.8383,24,sell
101.794,37,buy
97.124,17,buy
104.89,69,sell
109.561,45,buy
99.5449,25,buy
96.4345,52,buy
107.606,13,sell
101.677,90,buy
92.6953,95,buy
97.8571,66,sell
109.031,25,sell
107.475,69,sell
93.569,94,sell
97.7303,32,buy
100.458,46,sell
109.358,83,sell
105.817,42,sell
98.1043,28,buy
101.608,70,sell
102.234,12,buy
104.447,52,buy
94.9053,88,buy
91.0301,58,buy
93.9165,41,buy
100.891,76,buy
92.4074,47,sell
90.2034,93,sell
108.942,89,buy
105.757,31,buy
95.4495,21,buy
97.8543,71,buy
95.1487,85,sell
92.1268,47,buy
104.204,96,sell
100.794,39,buy
94.7529,66,buy
97.2691,42,sell
99.7414,95,sell
100.534,88,sell
95.9588,97,buy
104.75,5,buy
98.6793,22,sell
90.4527,1,buy
101.373,30,sell
90.9837,10,buy
100.05,90,buy
103.433,71,sell
102.452,46,sell
103.557,37,buy
92.1635,72,buy
93.1755,36,buy
97.2766,68,sell
102.212,51,buy
91.834,27,sell
93.008,68,buy
96.1304,34,sell
91.0651,63,buy
95.5314,52,buy
103.646,81,sell
102.6,5,buy
106.573,55,buy
94.1923,67,sell
106.319,90,sell
92.7654,49,buy
104.746,70,buy
103.056,53,buy
108.814,69,buy
94.3894,33,sell
100.102,87,sell
90.4465,5,sell
90.7726,79,sell
92.7156,100,buy
100.054,43,buy
97.7436,96,buy
102.447,67,buy
102.627,27,sell
101.055,79,buy
108.626,63,sell
100.921,90,buy
107.132,88,buy
102.166,98,sell
104.758,40,buy
94.893,7,buy
90.0096,81,sell
106.408,94,sell
108.125,18,sell
108.905,65,buy
100.124,69,sell
96.8329,9,sell
102.215,34,sell
106.906,77,sell
105.967,60,buy
104.051,75,buy
99.8963,76,sell
90.0974,80,buy
100.596,100,sell
101.484,87,buy
100.715,49,buy
92.4231,83,buy
94.4316,62,buy
109.325,56,buy
93.5751,37,sell
107.807,53,sell
100.724,34,buy
106.136,83,sell
96.4171,79,buy
93.1022,93,buy
102.097,64,buy
105.168,4,sell
100.483,83,sell
97.9076,52,sell
94.7454,33,buy
91.0365,68,sell
104.42,57,buy
94.9576,62,sell
103.884,95,sell
91.858,24,buy
100.338,40,buy
96.3,79,sell
93.764,56,buy
100.871,49,sell
107.063,66,buy
92.8089,48,buy
104.113,86,buy
94.9374,79,sell
97.4083,61,buy
94.9311,16,sell
105.157,47,buy
104.386,21,buy
96.6242,38,buy
108.387,7,sell
108.07,44,sell
99.5115,3,sell
101.226,39,buy
90.4192,9,sell
98.9781,12,sell
92.3842,59,sell
95.7296,31,sell
94.1812,48,sell
106.462,35,sell
108.926,82,buy
94.3485,52,buy
105.837,16,buy
102.627,74,sell
92.4226,22,sell
108.547,66,sell
105.377,64,sell
91.9687,79,sell
91.2372,95,buy
108.01,23,buy
100.054,88,buy
105.405,80,sell
90.1705,14,sell
102.67,84,buy
91.2602,42,buy
96.2469,34,sell
108.812,70,buy
104.691,94,sell
104.969,98,sell
97.0956,18,sell
105.151,13,sell
101.59,95,sell
93.3221,59,buy
98.9805,25,sell
105.76,52,buy
98.6054,61,buy
97.4549,3,buy
97.0532,75,buy
91.3867,20,buy
106.438,19,sell
93.764,74,sell
97.861,44,buy
91.9151,98,buy
94.9026,36,buy
92.2107,43,sell
92.2368,30,buy
107.751,94,buy
93.6732,2,buy
105.499,80,buy
108.914,75,sell
103.705,35,sell
108.958,68,buy
95.0793,73,buy
108.504,40,buy
101.303,100,sell
94.0427,30,buy
100.901,11,sell
100.494,72,buy
97.5674,62,buy
108.903,97,buy
95.5114,56,sell
101.497,6,sell
95.0839,4,buy
90.4081,36,buy
97.0416,66,sell
95.4666,18,sell
100.864,3,buy
98.5322,80,buy
94.2499,33,buy
97.8531,31,sell
94.1587,3,buy
104.515,85,sell
100.709,95,buy
106.517,77,buy
108.321,61,buy
92.3923,43,buy
108.625,33,buy
96.5206,88,buy
91.8164,100,sell
102.415,28,buy
95.7146,46,sell
108.637,42,buy
103.489,40,sell
94.1131,40,sell
104.445,77,buy
99.4875,42,buy
103.457,3,buy
106.347,94,buy
107.234,50,buy
99.218,60,buy
99.6683,95,buy
107.162,100,buy
91.7653,11,sell
108.649,24,sell
90.7154,8,buy
108.104,37,buy
91.7123,3,sell
97.8733,52,buy
106.139,11,sell
103.83,11,sell
91.3009,16,sell
102.081,57,sell
106.439,100,buy
100.706,57,sell
102.363,21,buy
109.252,73,buy
107.47,32,sell
107.367,53,buy
93.485,77,buy
104.703,22,sell
103.655,76,sell
100.927,26,buy
90.4968,95,sell
109.839,35,buy
99.9204,51,buy
102.719,60,buy
97.9635,91,sell
96.9589,23,buy
90.0392,12,buy
92.359,44,buy
93.9472,41,buy
99.1517,33,sell
106.748,95,sell
108.372,79,buy
100.877,85,buy
96.4929,6,sell
95.1187,90,buy
90.4873,30,buy
95.7082,82,buy
106.049,40,sell
96.4618,65,sell
92.3831,73,sell
105.662,35,sell
105.166,86,sell
101.541,5,buy
97.7404,30,buy
101.707,17,buy
94.132,64,sell
107.222,61,buy
97.3675,18,buy
97.8344,4,sell
100.735,5,buy
106.152,89,sell
94.5063,46,sell
107.696,43,sell
96.3369,8,buy
92.9308,85,sell
92.3312,30,buy
99.8135,48,buy
102.676,77,sell
106.804,28,sell
106.075,10,sell
91.6113,52,buy
91.8921,87,sell
99.5792,46,sell
101.167,89,sell
94.2884,61,sell
100.949,98,sell
109.479,38,buy
101.518,56,sell
100.497,35,buy
96.5931,35,buy
100.914,49,sell
91.4429,2,sell
109.509,23,buy
103.177,73,sell
100.988,59,sell
90.0495,29,sell
92.7816,69,sell
97.4535,27,buy
97.6413,86,sell
102.233,11,buy
98.3606,51,buy
108.737,84,sell
98.6387,70,sell
101.975,9,sell
102.208,16,sell
109.198,73,buy
104.989,1,buy
107.694,98,buy
94.0248,81,buy
105.57,10,buy
103.781,70,sell
99.3697,20,buy
102.813,93,buy
95.2348,2,buy
101.385,25,sell
92.7617,55,buy
107.574,85,buy
90.0898,24,sell
91.8645,62,buy
105.281,68,sell
91.0934,33,sell
103.563,2,buy
97.2822,22,buy
108.964,5,buy
106.653,37,buy
93.0093,30,buy
98.0571,92,sell
108.375,20,buy
94.8025,40,sell
107.276,8,sell
96.0574,11,sell
105.515,31,buy
103.862,7,sell
92.8203,56,buy
108.775,28,sell
95.6711,83,buy
96.0591,39,buy
98.6978,93,buy
98.8076,42,sell
90.126,61,buy
98.8612,5,sell
94.0657,1,buy
104.887,25,sell
95.9077,21,sell
101.299,93,buy
99.9502,52,sell
102.187,63,sell
96.6421,10,buy
90.8319,92,sell
103.783,70,buy
92.6703,47,sell
93.9056,56,buy
99.3206,86,sell
107.512,49,sell
100.613,95,buy
96.4169,79,sell
97.9614,37,sell
108.099,81,sell
90.8252,91,buy
107.994,63,buy
105.221,94,buy
99.0062,96,buy
100.316,58,buy
105.717,47,buy
107.637,60,buy
105.035,41,buy
107.254,70,sell
108.169,60,sell
102.974,35,sell
93.567,81,buy
92.0523,79,buy
109.323,61,sell
100.346,10,sell
98.2477,12,sell
99.3892,33,sell
107.567,84,sell
99.1261,37,buy
104.168,92,buy
91.3788,77,sell
94.761,40,buy
100.022,77,sell
104.279,30,buy
99.7672,78,sell
96.4448,49,sell
92.9324,3,sell
94.3359,19,sell
103.445,18,buy
107.535,36,sell
94.8646,97,buy
106.112,10,buy
102.286,65,sell
102.215,17,buy
101.077,77,buy
108.378,36,buy
95.9684,98,buy
95.1452,81,buy
106.31,24,sell
103.092,5,buy
90.2426,74,sell
94.4161,33,buy
94.282,15,buy
94.179,68,buy
97.7528,48,buy
104.343,19,sell
90.9686,13,buy
98.3251,69,buy
91.8742,6,sell
106.183,23,buy
109.774,15,buy
90.3251,67,sell
90.5507,43,sell
106.691,50,buy
91.2891,23,buy
103.263,83,buy
102.121,51,sell
107.517,45,sell
95.9039,70,buy
93.5642,80,sell
100.469,42,buy
101.391,3,buy
92.8791,75,buy
101.185,36,buy
105.335,66,sell
104.147,40,buy
96.6231,58,buy
109.248,22,buy
102.958,87,buy
102.778,46,sell
108.539,19,sell
104.69,77,buy
105.799,73,buy
101.92,85,sell
91.5479,74,sell
94.0479,27,buy
105.288,44,sell
99.4475,32,sell
102.098,25,sell
108.462,77,sell
95.3662,76,buy
96.6865,88,sell
97.1661,85,sell
94.4507,77,buy
98.5827,27,buy
106.655,33,sell
91.6266,53,buy
102.203,21,buy
101.501,76,sell
90.6881,25,buy
91.5285,37,sell
94.8128,77,sell
95.7345,65,buy
99.2433,24,sell
108.574,86,sell
98.1026,79,buy
101.143,91,sell
109.575,36,sell
103.823,38,buy
93.7374,20,sell
92.912,2,buy
97.8754,4,sell
101.223,90,sell
103.038,57,buy
108.067,12,buy
92.5176,1,sell
104.442,51,sell
106.479,70,buy
106.975,49,buy
98.8884,29,sell
101.282,61,sell
106.449,11,buy
108.248,60,sell
90.7119,36,sell
91.2412,54,buy
100.601,8,buy
91.1398,30,buy
101.357,22,buy
104.009,67,buy
96.4982,42,buy
101.745,61,buy
100.93,30,sell
93.6471,33,sell
107.747,61,sell
102.524,48,buy
105.584,2,buy
106.656,53,buy
99.009,82,buy
107.128,14,buy
104.734,18,sell
101.901,83,buy
108.453,4,sell
107.977,62,buy
100.38,2,sell
109.032,81,buy
94.9159,92,sell
96.8916,86,buy
104.691,81,sell
96.8595,35,buy
108.032,47,buy
106.027,35,buy
96.2264,59,buy
103.797,44,buy
96.5847,26,sell
101.088,60,sell
109.097,96,sell
91.744,42,sell
106.152,77,buy
97.0822,57,buy
105.207,58,sell
92.6298,50,sell
91.7503,66,buy
102.046,11,sell
106.917,12,buy
95.2844,57,buy
104.378,50,sell
90.0693,9,buy
100.087,70,sell
92.5215,23,buy
108.33,78,buy
107.096,92,buy
105.125,18,sell
100.062,12,buy
92.9299,1,sell
108.733,50,sell
99.8528,96,buy
108.741,41,buy
91.3912,7,sell
97.8072,61,sell
98.8796,78,sell
96.3165,43,buy
108.738,88,buy
92.0892,78,sell
104.238,50,buy
109.573,98,buy
101.421,86,sell
105.675,84,buy
108.556,12,buy
104.863,32,sell
96.0101,34,sell
99.4975,77,sell
91.2993,44,sell
94.8993,33,sell
91.1854,11,buy
99.8396,20,sell
104.34,79,buy
100.422,73,sell
100.028,69,sell
97.4485,61,sell
102.144,42,sell
102.319,27,sell
90.9308,97,sell
99.7152,53,sell
94.3643,68,sell
100.76,94,buy
107.603,12,buy
108.775,49,sell
99.7634,40,buy
94.9034,36,sell
98.0678,47,buy
101.943,24,buy
108.56,44,buy
92.4331,52,sell
91.8978,20,buy
95.289,78,buy
93.9523,94,buy
98.2895,73,sell
91.69,59,buy
94.9857,55,buy
109.951,61,sell
95.8772,77,sell
92.8002,92,buy
100.71,46,sell
100.983,68,sell
90.8296,67,sell
102.585,70,buy
101.191,23,buy
103.535,29,sell
100.138,41,sell
103.446,34,sell
96.2197,92,buy
102.951,59,sell
90.9519,14,buy
107.762,7,buy
102.05,100,buy
105.423,35,buy
104.227,94,buy
100.346,6,sell
102.732,86,sell
90.2015,38,sell
102.074,34,buy
99.4849,58,sell
104.493,54,sell
102.488,57,sell
93.5329,51,buy
95.0923,40,buy
104.672,83,buy
97.4529,16,buy
90.0543,99,sell
102.898,77,sell
103.155,25,buy
96.9652,20,sell
95.6125,72,buy
100.094,38,sell
107.973,84,buy
96.6087,70,buy
107.256,76,sell
98.0544,55,buy
94.7501,97,sell
106.715,51,sell
107.535,59,sell
94.8114,68,sell
103.476,22,sell
95.9233,31,buy
98.9487,18,buy
105.003,73,buy
98.6837,91,sell
96.948,69,sell
99.8825,24,buy
109.585,72,buy
109.884,23,buy
109.369,92,buy
90.9549,45,sell
105.067,19,sell
102.582,85,sell
94.518,69,sell
104.571,77,buy
90.355,52,sell
93.3815,14,buy
107.765,96,buy
99.3708,97,buy
96.3142,39,buy
105.514,21,buy
94.9313,58,buy
100.331,64,buy
95.1974,17,sell
92.884,82,buy
103.818,26,sell
95.7152,50,sell
98.6476,21,sell
105.396,32,sell
104.851,71,buy
103.66,3,buy
108.487,77,buy
101.284,41,sell
92.2204,24,buy
93.189,88,buy
97.7196,31,buy
90.9325,78,buy
104.124,66,sell
104.13,4,buy
94.1694,46,buy
109.352,94,buy
94.753,53,sell
104.328,15,sell
92.2078,61,buy
91.7275,14,sell
90.2538,43,sell
102.107,3,sell
102.8,11,buy
94.747,27,sell
109.293,1,sell
98.1858,44,sell
107.154,62,buy
99.3931,79,buy
100.427,97,buy
92.0462,56,buy
92.9072,72,sell
98.1369,62,buy
105.352,37,sell
94.4787,50,sell
108.505,100,buy
91.2067,58,sell
91.5707,90,sell
108.854,31,buy
90.2017,65,sell
102.997,94,sell
108.687,70,sell
93.6807,88,sell
104.85,92,sell
107.255,52,buy
97.1026,85,buy
103.853,5,sell
100.498,54,buy
105.291,30,buy
98.5454,97,sell
99.5228,46,buy
99.5003,42,buy
107.238,21,buy
109.227,93,buy
107.09,88,sell
107.764,55,buy
105.998,85,buy
95.9865,91,sell
107.74,96,sell
101.827,73,buy
94.5045,42,buy
109.725,31,sell
