price,quantity,type
97.6703,68,sell
78.4644,73,sell
99.3544,94,sell
95.6662,58,buy
63.9242,30,sell
77.1693,51,sell
54.0886,19,sell
60.6362,17,sell
92.7429,95,sell
55.3654,37,sell
52.4293,73,sell
52.2036,49,buy
107.5,62,buy
92.1892,42,sell
108.579,15,buy
78.1155,95,sell
52.848,58,buy
53.8289,79,sell
80.3507,84,sell
50.2882,37,buy
77.2041,82,sell
66.9874,5,buy
73.344,94,sell
57.4661,67,sell
78.8521,38,sell
64.5031,79,sell
78.2267,33,buy
94.7748,47,sell
88.1827,27,sell
64.8138,19,buy
106.234,24,sell
68.2593,29,buy
77.4834,44,buy
74.0356,28,buy
109.048,30,buy
109.161,87,buy
52.9476,75,buy
61.9943,50,buy
78.1168,20,sell
108.135,82,buy
68.7653,67,buy
53.0108,34,sell
65.0165,39,sell
56.7798,71,sell
87.544,70,sell
69.2698,42,buy
70.3822,64,buy
91.3863,94,sell
95.2783,86,sell
108.78,40,sell
76.5565,87,buy
85.5741,12,buy
78.7024,86,sell
90.2389,33,buy
82.1458,83,sell
74.9242,57,sell
102.508,68,buy
109.958,26,buy
84.3723,50,sell
63.097,10,buy
59.8034,73,buy
88.2726,92,buy
90.5006,6,sell
91.2612,13,sell
62.6965,44,sell
76.7493,23,sell
75.531,43,sell
91.2334,60,sell
51.7261,15,sell
54.5932,1,buy
98.0292,47,sell
91.6149,85,buy
72.3852,66,buy
77.0919,89,buy
78.0434,73,sell
50.8973,83,buy
62.4159,87,buy
67.8948,75,sell
99.6685,34,sell
51.0094,38,buy
78.5304,87,sell
53.8441,78,buy
62.719,34,buy
63.9997,4,sell
76.7929,14,sell
83.7224,6,sell
88.1565,35,sell
80.6139,77,sell
91.9013,62,buy
76.8449,100,sell
88.4805,6,sell
51.8286,9,buy
102.9,68,buy
54.3978,26,sell
95.4866,73,buy
102.147,61,sell
70.7581,95,buy
68.0549,32,sell
64.4925,58,sell
79.261,88,buy
52.6714,14,sell
55.5378,80,buy
97.0502,83,buy
81.6146,2,buy
61.7088,17,sell
84.9496,8,buy
89.77,87,sell
107.415,25,sell
68.0371,16,sell
102.951,65,sell
96.2048,81,sell
107.267,10,sell
92.4591,88,sell
59.1462,30,sell
53.7779,82,buy
97.8859,75,sell
76.0319,83,sell
85.9413,13,buy
106.991,7,sell
69.9579,48,buy
77.18,72,sell
92.3637,69,sell
97.2985,55,sell
82.5878,82,buy
99.2753,95,sell
100.075,31,buy
58.5237,3,buy
84.8631,81,sell
94.8393,81,buy
55.8795,77,sell
81.9319,90,buy
66.0955,65,buy
96.6687,51,sell
52.8482,67,sell
95.5441,3,sell
81.499,82,buy
63.1352,30,buy
84.0248,1,buy
71.118,78,sell
72.1748,58,buy
60.0657,89,buy
54.1937,68,sell
78.2065,2,sell
65.5042,13,buy
74.3783,36,buy
59.5365,77,buy
92.6256,36,buy
91.6533,22,sell
101.223,25,buy
59.8267,42,sell
89.6812,89,buy
80.1497,17,buy
90.8726,73,buy
53.5571,98,buy
80.7126,26,sell
107.231,30,sell
88.4481,7,buy
107.897,53,buy
69.1583,87,buy
84.8055,48,sell
50.2652,53,buy
87.6415,22,buy
77.0246,29,sell
65.2077,76,sell
107.309,41,sell
100.636,91,sell
56.4692,45,buy
64.806,45,sell
92.6426,35,buy
92.7457,79,buy
105.77,98,buy
92.1413,44,buy
82.7683,61,buy
98.3259,76,buy
90.1227,97,buy
62.8595,39,sell
55.2349,98,buy
102.853,95,sell
106.373,56,sell
63.173,26,buy
104.117,36,sell
68.2741,92,sell
101.017,7,buy
50.7105,75,buy
79.0332,96,sell
82.2043,60,sell
70.0269,31,buy
59.3995,19,sell
85.3558,91,buy
69.0174,38,buy
106.517,62,sell
88.5095,48,buy
61.6674,2,sell
69.9436,43,buy
105.285,5,buy
81.5546,27,buy
78.6327,20,buy
87.3855,96,buy
84.2967,70,buy
56.4039,63,sell
93.8885,10,buy
60.4083,26,sell
104.372,47,buy
68.003,85,buy
97.2472,58,buy
58.8283,80,sell
109.871,7,sell
53.4426,38,buy
58.0491,63,buy
74.8439,62,buy
106.055,54,sell
60.8125,37,sell
52.5369,67,buy
55.0113,89,sell
102.789,50,sell
65.6432,37,sell
54.6086,70,sell
69.5266,81,buy
65.8453,62,buy
73.8922,32,buy
77.8071,16,sell
93.0789,37,sell
67.9426,47,sell
104.119,27,buy
55.2077,47,buy
77.8024,73,sell
97.4651,70,sell
51.0207,14,buy
102.489,33,buy
100.762,95,sell
93.0143,91,buy
89.9747,15,buy
77.9592,70,sell
94.8178,54,sell
56.5408,95,sell
63.4633,5,buy
67.4971,11,sell
109.23,87,buy
104.703,75,sell
87.7897,17,buy
57.9295,51,buy
71.8625,33,sell
94.3464,87,buy
80.8132,82,buy
94.3351,70,buy
63.0923,18,sell
64.0664,22,buy
59.2369,83,buy
83.6089,54,sell
56.7106,98,sell
94.4398,24,sell
50.1196,46,sell
102.112,69,buy
87.8152,51,sell
109.764,4,buy
80.8364,54,sell
66.8518,80,buy
60.8462,70,sell
71.9865,72,buy
92.3415,90,sell
53.3207,75,sell
101.62,50,buy
76.4107,75,sell
71.0338,76,sell
99.8973,41,sell
64.0628,49,sell
79.8414,25,sell
80.3528,17,buy
73.4365,57,buy
53.3645,19,sell
58.5032,12,buy
71.4979,71,buy
99.422,2,buy
74.9784,94,buy
53.6834,14,buy
93.1033,16,buy
51.5803,66,sell
51.7669,26,buy
55.5521,79,buy
59.299,36,buy
81.5644,7,buy
92.5441,14,buy
67.5905,27,buy
89.7695,54,buy
50.5652,86,buy
108.847,53,sell
89.7842,16,buy
99.6647,15,sell
80.4383,38,buy
63.1852,61,sell
67.9743,3,buy
78.6622,31,sell
55.3022,2,buy
97.4703,1,sell
52.2383,10,buy
93.0061,98,sell
95.2803,33,sell
82.4445,15,buy
80.7902,10,sell
106.654,19,sell
55.2464,1,sell
104.709,21,buy
67.1669,59,buy
99.199,14,buy
60.5638,30,sell
75.6066,63,buy
82.4331,53,buy
58.1862,100,buy
86.0325,12,buy
79.0501,93,buy
60.2776,24,sell
83.5223,73,buy
81.2559,39,sell
59.0459,87,buy
86.0899,3,sell
60.3064,11,buy
62.3262,33,buy
59.0439,68,buy
102.194,84,sell
92.0725,7,sell
81.8753,25,sell
82.3008,46,sell
84.445,53,sell
83.1137,20,buy
102.357,63,buy
73.3456,61,buy
77.057,84,sell
77.1562,51,buy
76.8067,46,sell
98.3177,23,buy
93.171,5,sell
82.8107,53,sell
73.6727,45,buy
70.8734,25,buy
57.5072,9,buy
78.2327,52,buy
102.874,97,buy
107.154,69,buy
56.1792,87,sell
56.6944,3,sell
87.8807,55,buy
70.547,25,sell
95.8972,9,buy
70.9769,6,buy
50.5581,75,buy
91.3473,29,buy
57.6635,35,sell
81.1287,86,sell
53.2265,53,buy
67.1605,79,buy
95.9447,34,sell
99.6399,7,sell
86.2938,40,buy
63.4811,70,sell
74.8098,84,buy
83.3588,98,sell
75.2565,65,sell
90.5452,35,buy
87.014,72,sell
103.515,55,sell
108.313,49,buy
62.8579,17,sell
89.6522,19,sell
79.3681,98,buy
64.1582,31,sell
66.2201,40,buy
95.9214,79,buy
90.3058,83,buy
89.8797,81,buy
91.3778,7,buy
103.552,52,buy
80.5771,43,sell
71.6047,73,buy
54.7519,97,sell
60.3565,4,sell
67.9854,3,sell
105.712,11,sell
91.2726,57,sell
87.0876,84,sell
53.8671,74,sell
97.7446,1,buy
84.5576,9,buy
70.9212,10,buy
72.3528,21,sell
92.5534,85,buy
102.456,38,buy
89.7392,28,buy
100.825,81,buy
108.233,91,sell
65.5648,93,buy
83.6205,100,buy
64.2503,56,sell
55.9124,41,sell
86.3586,14,sell
52.2202,57,buy
99.1129,11,buy
80.2389,14,sell
68.6844,35,buy
107.641,14,buy
68.6783,21,buy
89.6605,45,sell
100.34,70,buy
109.373,89,buy
109.509,44,sell
79.8502,73,sell
96.6491,59,buy
82.6127,36,sell
54.8618,40,sell
63.7266,32,sell
103.563,93,buy
67.7119,42,sell
75.5494,34,sell
51.9431,7,buy
84.2294,60,buy
64.262,89,buy
82.1103,21,sell
72.8245,9,buy
50.4643,60,sell
67.7664,75,sell
72.8157,48,buy
72.3355,56,sell
108.26,31,sell
80.5681,88,buy
101.311,20,sell
108.853,69,buy
63.9033,8,sell
59.191,2,sell
81.3757,11,buy
63.403,19,sell
59.8822,56,sell
63.0262,76,buy
68.7264,69,sell
103.67,73,buy
50.2401,27,sell
88.5074,36,buy
98.5239,28,sell
71.8837,82,sell
69.3748,20,buy
88.4361,44,sell
73.2523,52,sell
97.4279,36,sell
105.447,44,buy
88.9042,77,sell
74.9349,13,buy
85.0245,68,sell
78.6046,98,buy
103.918,66,buy
88.2467,63,buy
69.4964,18,buy
87.0509,40,sell
99.2776,54,sell
105.102,81,buy
89.963,6,sell
51.8222,40,buy
63.6983,10,buy
50.8342,19,buy
93.1643,20,buy
65.9518,95,sell
82.1867,56,buy
74.1148,64,buy
54.1199,24,sell
54.8008,44,buy
80.1483,36,buy
58.4711,74,buy
52.986,26,sell
92.3927,39,sell
100.687,95,sell
82.8858,3,buy
63.4412,12,sell
75.8405,91,sell
57.62,74,sell
84.785,35,buy
64.2131,7,buy
76.0272,74,buy
93.2578,84,sell
95.2531,76,sell
104.078,14,buy
77.6137,26,buy
101.434,4,sell
97.5226,81,sell
105.233,9,sell
75.2882,70,sell
82.4098,33,buy
56.2728,17,sell
85.1468,12,buy
91.3491,69,buy
86.8044,99,buy
104.709,85,buy
59.3145,68,buy
53.7141,55,buy
94.3479,92,sell
109.771,47,sell
68.813,53,sell
76.1875,74,buy
56.1522,7,sell
91.5144,6,sell
93.2617,3,sell
63.3976,85,buy
106.018,33,buy
105.835,77,buy
64.6818,88,buy
90.7974,75,sell
88.0552,4,buy
91.443,48,sell
58.3109,14,sell
104.933,44,sell
88.8045,85,buy
89.2096,34,sell
100.027,2,sell
69.0449,79,sell
85.1307,11,buy
65.9857,9,buy
84.9383,1,buy
77.3374,33,sell
78.5061,1,sell
77.848,43,sell
103.957,67,sell
95.209,72,sell
52.4723,19,sell
105.934,5,sell
51.2901,73,sell
107.668,99,buy
91.6208,44,sell
68.153,90,buy
63.0951,68,buy
107.331,31,buy
60.2677,87,buy
68.5349,22,buy
74.9007,77,sell
90.7904,18,sell
67.9366,47,buy
101.456,7,sell
91.595,4,sell
74.466,5,buy
70.6946,8,sell
75.208,44,sell
75.8685,18,buy
68.9125,56,buy
83.8104,44,sell
71.3985,90,buy
103.158,1,sell
56.4229,34,sell
66.2568,78,sell
57.6031,11,buy
77.0456,53,buy
103.776,68,buy
50.5928,76,sell
93.3613,35,buy
77.8181,88,sell
87.0304,43,buy
65.6823,80,sell
68.0933,76,buy
53.1851,15,sell
59.9847,7,sell
69.6818,85,buy
107.891,88,sell
52.2211,10,buy
60.7118,8,buy
72.1842,15,buy
63.2576,15,sell
92.2463,3,buy
88.2238,59,sell
68.2887,48,sell
109.829,68,buy
96.0547,86,buy
76.8367,84,buy
64.6722,42,sell
80.1499,42,buy
50.3436,24,sell
63.552,86,sell
75.4809,77,buy
75.3232,31,sell
54.1876,89,sell
88.7908,42,sell
60.8389,79,sell
92.7052,4,buy
80.1593,96,buy
66.2837,31,buy
100.316,63,buy
102.473,21,buy
60.1517,13,sell
108.397,50,buy
57.677,42,buy
64.297,68,sell
72.5552,74,sell
101.78,43,sell
87.6986,49,buy
108.131,32,sell
56.6179,73,buy
51.1657,64,buy
101.189,51,sell
97.3137,56,sell
106.507,70,sell
77.8386,27,buy
78.9587,5,sell
57.4093,44,buy
68.0691,32,sell
105.925,2,sell
76.0299,36,sell
57.6402,59,buy
82.6258,36,sell
68.29,71,sell
54.0724,9,buy
84.0301,80,buy
83.4846,83,sell
93.0727,71,sell
55.5137,73,sell
54.0496,10,buy
106.84,31,buy
104.365,67,buy
86.3776,61,sell
58.9662,70,sell
62.4966,13,buy
63.5533,95,buy
66.2087,84,buy
98.3657,35,sell
94.0577,73,sell
85.7476,47,buy
66.4801,24,sell
100.117,20,buy
78.363,17,sell
80.0017,74,buy
52.4861,55,sell
77.4276,73,sell
83.6094,94,buy
59.5626,18,buy
94.4278,60,sell
92.5465,31,buy
87.0856,82,buy
77.1614,89,sell
58.769,74,sell
83.8772,65,sell
89.0216,35,sell
84.7451,99,sell
72.7516,45,buy
68.0141,47,sell
60.1704,77,sell
108.037,67,buy
82.2737,51,sell
87.0689,77,sell
80.4431,62,buy
75.6703,23,buy
67.1673,19,sell
58.8509,6,buy
57.6016,10,buy
56.1185,31,buy
77.0617,2,sell
91.1654,15,sell
78.5512,40,buy
78.9589,52,sell
104.526,83,sell
56.7108,58,sell
87.6563,98,sell
74.3358,31,sell
71.2219,30,buy
72.1041,15,sell
95.3298,36,sell
75.261,14,buy
51.6755,14,sell
84.9798,74,buy
92.1549,29,sell
51.7095,47,sell
55.8384,26,buy
98.001,95,buy
82.0939,99,buy
78.8821,8,buy
68.9015,32,buy
90.7416,32,sell
59.4367,28,sell
89.3472,89,buy
79.5583,12,buy
73.9067,58,buy
55.149,12,sell
58.9854,88,sell
64.1461,65,buy
56.1048,25,buy
62.2868,20,sell
81.6633,32,sell
84.6322,14,sell
104.283,70,sell
99.3766,90,buy
96.1471,6,sell
86.1831,3,sell
82.5022,89,sell
66.279,87,buy
62.3228,23,buy
70.0834,68,sell
57.4189,6,buy
57.6047,37,buy
55.0496,8,sell
57.1617,82,sell
91.0465,32,buy
78.5544,12,sell
108.763,32,buy
104.885,64,sell
81.4482,99,sell
54.7955,95,sell
67.6469,49,buy
59.8174,19,sell
102.054,79,buy
109.715,37,buy
74.1908,48,sell
75.3954,87,buy
84.6934,61,buy
63.3332,18,sell
109.954,56,sell
64.8935,88,sell
77.8322,10,buy
109.367,18,buy
95.2388,51,sell
106.239,13,sell
92.6754,99,sell
80.4615,88,buy
84.4786,60,buy
91.5114,85,buy
66.525,16,buy
101.386,18,sell
76.3778,32,sell
74.6146,43,buy
61.9801,22,buy
109.782,88,buy
85.8326,18,sell
56.3786,16,buy
65.8876,81,buy
109.879,66,buy
89.2825,82,sell
61.4776,61,sell
86.0137,49,sell
104.898,21,sell
78.1491,93,buy
65.9131,88,sell
103.349,93,buy
54.9205,62,sell
67.5213,86,sell
74.3179,25,sell
55.627,49,buy
76.9349,23,sell
93.788,93,sell
80.0159,2,buy
59.2746,47,buy
95.8116,80,sell
92.412,10,sell
57.4545,94,sell
60.8963,55,buy
103.822,16,sell
55.896,94,buy
55.8068,28,sell
83.0556,60,buy
108.593,3,buy
63.0835,55,sell
107.283,64,sell
75.5726,90,buy
63.8969,39,sell
53.6723,36,buy
91.8246,55,buy
59.7128,3,buy
81.098,68,sell
108.131,80,buy
93.8639,75,buy
59.6297,23,sell
58.7525,7,sell
105.342,47,sell
67.3554,19,sell
77.1909,53,buy
94.6578,60,sell
85.4377,90,buy
100.17,25,sell
106.493,92,sell
87.6364,2,buy
97.0355,50,sell
84.9207,51,buy
108.232,36,sell
99.9056,24,sell
107.834,45,sell
80.1146,19,buy
81.3089,47,sell
77.2831,67,sell
85.5872,6,sell
60.9022,68,sell
107.84,44,sell
66.694,5,sell
51.653,24,buy
89.7345,95,sell
68.8546,51,buy
63.6939,63,sell
109.35,35,buy
77.1657,59,sell
72.1149,63,buy
59.6713,87,buy
60.2221,89,buy
98.5941,75,buy
87.2839,78,buy
73.2134,61,buy
102.895,14,buy
58.2333,40,buy
56.4227,82,buy
64.6027,14,sell
73.1961,24,buy
69.5287,4,sell
92.1308,72,buy
82.1361,1,sell
55.1165,75,buy
56.07,58,sell
74.1909,15,buy
100.921,59,sell
102.287,14,sell
64.7973,3,sell
61.9725,61,sell
97.3308,44,sell
72.7743,98,buy
61.4126,73,sell
51.399,40,buy
76.2535,16,buy
51.9218,10,buy
52.7565,21,buy
55.5707,100,buy
61.9432,10,buy
94.7237,86,buy
55.3795,8,sell
76.6392,75,sell
50.18,9,sell
96.3869,58,sell
100.182,68,sell
104.714,31,sell
59.7125,45,sell
50.6968,59,buy
95.8487,6,sell
57.904,86,buy
96.6664,77,sell
77.8757,87,buy
61.006,96,sell
98.1114,38,sell
71.9426,74,buy
108.136,65,buy
108.721,100,buy
77.051,33,buy
73.153,10,sell
70.5444,56,sell
65.7469,98,sell
61.973,60,sell
60.3866,89,buy
52.9358,43,sell
56.0345,90,sell
84.9915,35,buy
77.5691,100,buy
69.6864,17,buy
71.3518,79,buy
100.198,96,sell
59.0005,97,buy
69.1032,51,buy
88.2603,94,buy
66.8579,29,buy
55.0717,30,buy
75.3763,88,sell
89.36,79,sell
82.6373,17,sell
97.9955,4,sell
102.714,81,sell
94.7412,80,buy
77.6788,11,buy
107.489,61,buy
78.7792,16,buy
56.6546,76,sell
55.4526,47,sell
54.842,18,sell
84.0799,41,buy
62.5315,79,buy
107.053,83,buy
53.5584,38,buy
53.0232,1,buy
98.7592,78,sell
63.4355,82,sell
52.4422,55,buy
93.6997,86,sell
62.1699,67,buy
78.7742,24,buy
62.315,67,buy
107.366,24,buy
69.9718,84,buy
69.3952,21,sell
74.0281,21,sell
96.5998,93,buy
59.1236,74,buy
108.789,62,sell
85.7588,1,buy
66.7754,64,buy
101.826,44,sell
90.1556,22,buy
55.8572,13,buy
72.5675,49,sell
80.7312,9,buy
76.2079,50,buy
70.9452,6,buy
91.8598,97,sell
69.3946,19,sell
84.3741,39,sell
63.5909,55,sell
105.677,79,buy
61.1887,22,sell
52.9556,84,buy
92.3273,26,sell
95.2811,70,buy
60.7314,36,sell
106.944,99,sell
103.944,76,buy
81.0472,85,buy
60.2355,97,buy
56.1389,25,buy
65.6488,16,buy
90.2462,41,sell
59.6254,71,sell
73.4674,3,buy
85.4652,47,buy
90.453,3,buy
100.508,69,buy
85.1822,98,buy
68.8916,7,buy
101.851,33,buy
54.4651,72,buy
101.815,53,sell
105.173,57,buy
53.0492,79,buy
71.5958,64,buy
79.3923,75,buy
62.8237,72,buy
95.385,48,sell
96.9262,97,buy
102.341,75,buy
79.9868,69,buy
101.069,18,buy
88.4499,95,sell
59.4948,16,sell
109.496,100,buy
69.3727,12,sell
94.3324,1,buy
103.417,71,buy
64.3523,93,sell
62.806,70,sell
86.6935,95,sell
51.9969,58,buy
89.6175,54,sell
76.6435,100,buy
62.5331,29,sell
66.3871,76,sell
92.1299,99,buy
101.552,40,buy
69.7889,94,sell
83.3324,17,sell
64.0517,64,sell
93.5313,43,buy
97.9027,4,sell
66.5548,76,sell
103.829,69,sell
69.8445,64,buy
54.2264,94,buy
51.298,31,buy
71.9968,78,sell
99.2123,5,sell
64.6419,70,sell
94.5256,53,sell
57.5366,79,sell
96.6848,13,buy
105.513,84,buy
87.7227,94,sell
82.7255,59,sell
107.689,1,sell
60.0186,27,sell
62.2936,89,buy
58.5222,91,buy
91.8288,87,buy
107.247,87,buy
63.8439,25,sell
101.716,17,sell
108.626,31,sell
58.3761,85,buy
55.5462,75,buy
71.9412,27,sell
100.422,99,sell
71.5415,47,buy
102.244,72,sell
54.5876,8,buy
108.247,42,buy
98.7756,91,buy
106.12,77,buy
72.2615,89,buy
92.6388,30,sell
80.5837,63,sell
69.9405,15,buy
73.3086,90,sell
65.5746,32,sell
99.4309,87,buy
67.7861,13,buy
84.5809,79,sell
83.9099,3,buy
94.5909,4,buy
65.4949,83,buy
68.8742,47,sell
105.335,44,buy
64.8977,67,sell
95.5857,100,buy
84.7129,74,buy
90.3928,62,sell
87.1581,25,sell
93.8344,8,sell
93.1318,23,buy
105.679,93,buy
76.6928,76,buy
98.0635,33,buy
96.6891,51,sell
68.5987,47,buy
53.9859,81,buy
103.905,58,sell
51.9699,37,sell
100.347,57,sell
109.976,50,buy
100.894,87,sell
68.3316,90,sell
94.0779,95,buy
107.79,85,sell
78.5142,2,sell
71.3176,43,sell
76.3543,28,buy
58.195,96,sell
66.4367,67,buy
53.4736,2,buy
52.1768,33,sell
99.0995,37,buy
90.3804,34,buy
91.8028,24,sell
50.9654,31,sell
88.5243,97,buy
64.2239,67,sell
95.8193,5,sell
78.9221,65,buy
78.4633,18,buy
108.228,92,buy
76.4136,73,buy
85.2144,89,sell
107.68,59,sell
70.9475,54,sell
50.4981,83,buy
51.7079,71,buy
95.8666,78,sell
64.7914,97,sell
73.3232,63,sell
92.2147,39,sell
66.5351,62,sell
80.1151,33,buy
106.956,38,buy
53.7826,27,sell
78.7773,39,sell
76.902,14,sell
60.874,19,sell
82.6997,50,sell
78.246,29,buy
92.5493,13,buy
86.0164,35,buy
71.5832,16,buy
103.082,1,buy
76.2977,51,buy
50.7178,2,sell
104.162,80,buy
91.829,7,buy
56.6611,61,sell
93.1261,27,buy
64.6967,57,sell
74.5283,49,buy
94.6508,67,buy
107.064,23,buy
87.2843,33,sell
85.8076,7,buy
87.9505,80,sell
107.871,83,buy
97.0944,44,buy
54.7419,65,sell
94.8032,64,sell
99.3644,83,sell
77.4886,38,buy
104.856,55,buy
76.0789,54,buy
80.5426,37,sell
77.7879,80,sell
65.8155,55,sell
100.129,11,buy
65.1014,99,sell
87.1988,89,buy
89.5311,91,buy
54.5216,46,buy
79.5054,40,sell
53.7824,60,buy
56.2656,32,sell
92.9374,51,buy
100.89,80,sell
109.24,33,sell
55.1357,14,buy
92.3187,37,buy
79.1041,29,buy
97.7152,30,buy
53.9752,27,buy
61.3975,27,sell
73.3201,6,buy
62.8087,33,buy
88.4041,5,sell
91.6424,51,buy
65.6406,68,buy
101.363,12,buy
71.5503,6,buy
77.7437,23,buy
67.8206,19,sell
70.24,85,sell
75.3497,65,sell
94.6096,50,buy
52.543,56,buy
73.8888,46,buy
103.249,84,sell
65.3574,76,buy
51.554,77,sell
71.6019,22,buy
100.081,45,buy
75.1408,7,sell
67.3872,30,sell
60.431,48,buy
94.2396,17,buy
58.5726,59,buy
104.317,49,sell
94.5679,55,sell
74.9293,22,buy
58.5835,25,sell
106.434,58,buy
100.989,31,sell
65.1124,92,buy
73.7427,80,buy
78.1109,1,sell
98.6623,91,sell
59.8538,33,sell
90.5602,56,sell
72.1487,4,sell
75.9492,46,sell
53.8282,96,buy
107.308,30,sell
78.0211,92,buy
88.6531,15,buy
86.2276,78,sell
95.3047,83,buy
78.3345,2,sell
90.182,20,sell
66.9512,19,buy
74.671,56,sell
56.2766,94,sell
75.5707,2,buy
85.2052,78,sell
53.9375,32,buy
75.6639,1,sell
62.106,5,sell
76.2535,43,sell
84.2193,92,sell
109.703,87,sell
92.1763,11,buy
76.5189,59,sell
94.9157,1,sell
88.5912,96,buy
94.609,8,buy
87.1722,21,buy
83.2304,85,sell
107.263,75,sell
81.0794,17,buy
81.0168,59,sell
92.4384,52,sell
89.3544,96,sell
60.0301,1,sell
103.189,90,buy
62.1131,17,sell
71.0055,40,sell
52.9711,71,buy
89.5764,88,sell
97.5007,8,sell
63.2907,14,buy
64.2178,50,sell
84.1012,12,buy
54.585,9,buy
106.66,74,buy
92.1127,97,buy
73.6238,62,buy
80.3046,40,sell
62.9529,60,sell
62.2709,69,sell
76.3447,99,sell
61.242,97,sell
74.5558,71,sell
69.2493,87,buy
51.5837,12,sell
77.2798,20,buy
104.593,43,buy
59.7219,50,buy
89.2998,31,sell
87.2717,61,buy
104.565,65,buy
60.6968,32,sell
108.018,94,sell
74.6585,67,buy
92.5879,86,sell
106.702,78,sell
85.6774,51,sell
90.9624,14,sell
65.1363,52,buy
63.3411,10,buy
50.6139,29,buy
109.801,51,buy
86.026,28,sell
74.2654,55,sell
51.0051,85,buy
92.0402,88,buy
64.4402,73,buy
65.5771,14,sell
59.1957,24,sell
77.6992,79,sell
59.0505,79,sell
90.0686,98,sell
53.1748,42,buy
54.0238,8,buy
77.843,68,sell
90.6989,45,sell
99.9929,41,sell
86.6779,61,buy
60.5618,50,sell
79.584,2,sell
108.605,94,sell
65.0036,72,sell
102.755,8,buy
93.8507,17,buy
76.0937,79,buy
67.7277,7,sell
74.4115,98,buy
71.3184,89,sell
75.4309,44,sell
55.1003,20,sell
90.17,32,sell
88.3742,24,buy
72.2052,66,sell
73.1855,96,buy
69.3046,97,buy
97.1551,40,buy
83.6651,62,sell
58.5769,60,sell
83.2013,81,buy
72.4006,36,sell
93.3765,4,buy
95.2646,32,buy
85.8452,56,sell
82.2944,83,buy
55.735,13,sell
78.0043,18,sell
97.0303,41,buy
77.4099,25,sell
102.791,19,sell
102.535,45,buy
87.4325,8,buy
85.4257,37,sell
54.4147,95,sell
98.813,30,sell
87.5221,84,sell
94.7631,26,sell
84.5366,76,sell
69.9701,91,sell
90.9794,96,buy
53.423,7,buy
64.3982,91,sell
102.518,12,buy
92.6851,95,sell
103.111,35,sell
92.1736,6,buy
74.3079,82,sell
52.1658,74,sell
85.2023,29,sell
58.6893,81,sell
66.8531,27,buy
83.7734,88,buy
61.4285,7,sell
66.3823,82,buy
87.1274,59,sell
77.1769,14,buy
82.8443,47,sell
99.0679,45,buy
50.4542,79,sell
100.967,100,sell
56.2206,11,sell
97.0146,35,buy
65.7676,73,sell
73.5398,14,buy
107.781,16,buy
72.5159,24,sell
61.8453,93,sell
98.9311,85,buy
77.7833,67,buy
56.6027,81,sell
56.2881,19,buy
70.5852,41,buy
52.0894,36,sell
85.2604,95,sell
54.8921,76,sell
91.1182,89,buy
100.861,22,sell
64.7085,31,sell
65.5506,23,sell
82.5243,42,buy
55.2465,64,sell
99.9319,43,buy
50.2893,27,sell
55.5149,44,buy
106.956,94,sell
91.7174,51,buy
78.9191,55,buy
50.6113,98,sell
92.3917,69,buy
90.4535,62,buy
53.0726,82,buy
58.7684,86,sell
78.7432,96,buy
96.3652,65,buy
57.1465,18,sell
85.4085,54,sell
91.0431,72,buy
65.614,92,sell
55.34,57,buy
109.855,9,buy
107.353,76,buy
100.854,76,sell
60.583,60,buy
99.2375,53,buy
55.8144,11,sell
73.9269,36,sell
64.5687,76,sell
82.9508,55,sell
57.5946,54,buy
78.6359,82,sell
65.7793,1,buy
53.5033,96,buy
80.076,48,buy
90.0001,29,buy
105.147,27,sell
103.251,14,buy
56.7074,38,buy
80.6107,77,buy
73.9464,12,sell
65.0666,63,sell
78.271,84,sell
96.1487,62,sell
107.089,84,buy
61.831,85,buy
83.3205,34,sell
76.681,87,sell
59.9871,99,buy
86.19,79,buy
66.5776,52,sell
88.8578,80,buy
56.5266,55,sell
88.858,55,buy
51.7243,12,buy
99.9403,63,buy
52.9708,12,sell
109.354,99,buy
64.3563,91,sell
86.3197,64,buy
69.4206,43,buy
92.2291,71,buy
97.479,60,sell
99.0843,72,sell
62.1255,76,buy
51.1436,62,sell
65.338,73,buy
62.1741,25,buy
52.2291,37,buy
75.3042,12,buy
96.4866,63,sell
57.7424,86,buy
76.962,62,buy
87.4774,59,sell
91.7684,98,buy
53.7517,22,sell
84.3038,70,sell
106.318,49,sell
83.6277,67,sell
60.4637,21,buy
73.1219,56,buy
92.4722,97,buy
101.373,61,sell
61.7623,78,sell
94.4367,92,buy
88.3731,57,sell
108.071,3,buy
99.6211,85,buy
107.107,20,buy
96.556,57,sell
57.8106,83,buy
64.4245,21,sell
55.3106,57,sell
69.1805,20,sell
94.8138,33,sell
61.9158,30,sell
73.5471,78,sell
77.798,9,sell
60.997,21,buy
53.5092,5,buy
105.553,45,sell
71.4981,14,buy
107.713,35,buy
68.9991,42,buy
101.224,87,sell
56.7377,38,buy
109.037,4,buy
75.0112,2,buy
97.5988,36,buy
101.113,25,sell
65.4036,80,buy
50.1504,97,buy
50.7809,33,sell
56.5979,35,buy
107.222,62,buy
99.0492,17,buy
70.211,14,buy
102.93,14,sell
53.2911,12,sell
78.1755,43,sell
86.5285,41,sell
89.5462,80,buy
103.662,5,buy
72.9375,4,sell
94.3882,88,buy
95.224,47,buy
51.9021,63,sell
89.8528,27,buy
66.1822,7,sell
