price,quantity,type
97.7472,68,buy
98.7237,38,buy
91.1395,25,sell
93.3016,85,sell
108.587,74,buy
105.523,57,sell
109.398,76,buy
97.8063,73,sell
93.5967,79,buy
101.611,34,buy
91.4209,7,sell
90.4044,26,buy
93.7755,18,buy
109.533,80,buy
106.159,56,buy
106.088,24,buy
97.7602,3,buy
98.851,57,buy
109.163,51,buy
93.1783,27,sell
97.087,19,buy
108.432,22,sell
108.781,62,sell
94.6211,58,sell
96.0857,39,buy
105.67,30,buy
107.911,28,sell
96.4809,61,buy
101.75,27,sell
104.482,5,buy
106.107,71,sell
109.431,74,sell
109.603,69,buy
98.931,20,buy
99.1633,100,sell
100.204,66,sell
105.634,88,buy
105.177,10,buy
92.6735,2,sell
91.4866,97,buy
92.0409,22,sell
95.7016,47,sell
94.5998,27,sell
100.361,89,sell
102.35,80,sell
105.956,100,sell
103.082,87,sell
92.8578,68,buy
106.466,50,buy
106.917,23,sell
107.188,27,buy
90.6975,81,buy
107.939,30,sell
107.503,96,buy
105.405,24,buy
97.4872,81,buy
104.52,100,sell
100.149,51,buy
100.508,91,sell
90.3218,44,buy
94.0978,10,buy
90.9351,16,buy
90.9886,1,buy
98.9091,44,buy
96.4601,74,buy
108.392,100,buy
105.073,52,sell
108.785,83,sell
107.573,13,buy
104.448,77,sell
103.035,14,buy
93.8933,82,sell
98.797,16,buy
103.368,61,buy
100.331,100,buy
98.2154,58,buy
104.967,31,sell
106.621,33,sell
91.5864,47,sell
105.752,100,buy
95.0456,82,sell
91.1852,55,buy
98.8374,62,buy
98.6743,25,sell
105.903,32,sell
97.0967,33,buy
101.771,16,sell
105.221,7,sell
102.69,81,sell
102.034,43,sell
96.2805,23,buy
92.4245,76,sell
102.742,77,sell
91.0556,59,buy
93.3965,70,sell
108.489,43,sell
94.1176,14,sell
90.2993,88,sell
102.761,100,sell
99.9793,30,sell
92.157,65,buy
98.4471,43,buy
101.242,15,buy
103.196,54,sell
104.707,80,buy
101.923,95,buy
91.5091,50,buy
97.7883,35,sell
97.4915,88,sell
101.04,13,sell
95.0663,58,buy
95.9946,47,sell
105.376,57,buy
97.4153,14,buy
108.299,99,buy
92.3675,28,sell
109.801,49,sell
102.8,100,sell
92.0926,25,sell
95.4796,63,buy
90.3616,39,buy
106.982,58,buy
106.166,51,sell
106.679,81,buy
98.6981,91,sell
102.731,80,buy
93.8455,45,sell
91.3988,57,buy
96.7052,48,buy
99.5213,76,sell
95.4277,10,sell
95.1996,36,sell
95.0878,16,buy
91.4571,41,buy
99.531,32,buy
96.7335,24,sell
105.688,93,sell
91.4269,97,sell
92.0222,66,sell
101.608,12,sell
105.768,49,sell
92.392,2,sell
99.9117,41,buy
95.3536,11,sell
92.2151,64,sell
106.275,85,sell
99.3441,28,buy
100.221,76,sell
104.023,99,sell
96.6652,42,sell
107.327,8,sell
97.788,37,buy
105.343,28,sell
91.707,3,buy
101.172,86,buy
99.3138,83,buy
96.9196,72,buy
91.0919,27,buy
108.539,22,sell
95.7221,31,buy
105.898,38,sell
105.119,63,sell
91.6865,41,buy
106.742,94,sell
108.343,99,sell
92.3612,31,buy
105.364,40,sell
99.7124,5,buy
109.194,62,sell
99.3127,23,buy
107.084,95,sell
98.8627,56,sell
94.573,92,sell
103.359,36,sell
106.024,44,sell
94.5521,4,sell
92.3827,35,sell
99.8183,92,sell
93.6766,77,sell
94.9699,9,buy
103.744,78,buy
98.2384,17,buy
90.8767,77,sell
102.621,33,buy
95.5143,78,buy
96.9898,40,sell
108.166,14,buy
93.9618,57,sell
100.958,92,buy
93.6515,51,sell
92.4105,32,sell
109.124,33,sell
108.728,13,sell
95.4171,18,buy
104.496,8,sell
108.574,32,buy
100.782,60,sell
104.104,33,buy
106.754,14,buy
104.894,80,buy
93.0212,19,buy
91.2385,77,sell
102.894,17,sell
90.7493,95,buy
107.202,63,buy
93.5859,68,sell
92.1018,74,buy
96.506,5,sell
90.2181,32,buy
96.915,60,buy
99.7065,16,sell
90.3668,18,buy
99.9438,71,buy
95.5321,3,sell
109.162,64,sell
104.071,63,buy
92.1137,22,sell
98.2038,83,buy
93.5248,91,sell
98.0139,10,sell
107.833,44,sell
90.8094,30,buy
96.319,49,buy
102.72,55,buy
99.818,51,sell
90.5197,98,buy
98.3333,68,sell
103.725,16,buy
106.585,26,buy
98.2403,77,buy
90.608,15,sell
100.035,25,sell
104.229,31,sell
107.217,8,buy
109.291,32,buy
100.189,35,buy
103.28,33,sell
100.581,2,sell
100.274,5,buy
91.8951,73,sell
92.5269,38,buy
101.896,68,buy
108.448,49,sell
96.8905,79,buy
102.274,32,sell
104.395,41,sell
104.864,98,buy
90.8034,100,sell
92.1603,18,sell
107.05,82,buy
101.786,86,buy
91.2183,13,sell
108.207,67,sell
90.2159,67,buy
101.923,92,buy
90.2715,97,sell
99.1224,85,sell
103.223,7,buy
104.26,19,sell
99.0048,84,buy
95.6294,73,sell
97.8675,36,sell
106.049,69,buy
101.041,82,buy
100.776,27,sell
102.912,9,buy
92.3197,82,buy
91.9464,92,buy
93.4925,84,buy
105.663,69,sell
92.281,78,sell
97.8626,74,sell
96.3184,40,buy
105.789,9,sell
92.1151,68,sell
96.9226,64,sell
91.5659,61,sell
108.694,12,buy
105.44,52,sell
93.6863,12,sell
93.9445,96,buy
102.717,58,buy
95.3767,74,buy
92.1079,59,buy
107.654,18,buy
102.348,28,sell
90.6703,26,sell
91.1692,22,buy
92.2125,2,buy
95.9297,38,sell
101.812,58,sell
94.4454,14,buy
103.262,33,buy
97.7609,62,buy
95.898,75,sell
96.1864,73,sell
108.176,58,sell
109.99,16,buy
93.2043,40,sell
94.66,91,sell
91.8702,49,sell
91.2385,6,buy
107.642,11,buy
94.338,26,sell
90.1289,28,buy
90.6851,7,sell
100.936,49,buy
90.0318,49,sell
92.9152,42,sell
94.3892,71,buy
90.8717,57,sell
106.93,60,sell
101.581,91,sell
102.56,43,sell
97.5396,93,sell
104.232,75,buy
98.5271,94,buy
97.5946,34,sell
96.1935,3,sell
103.703,96,sell
94.2511,35,sell
91.5855,65,buy
96.2686,45,sell
109.968,29,sell
107.581,97,sell
104.737,51,sell
101.65,97,buy
104.224,57,sell
94.1947,98,sell
91.8354,58,buy
97.7999,55,buy
94.7245,50,buy
102.338,99,sell
102.989,78,sell
97.2578,70,buy
95.9412,99,buy
99.599,76,sell
109.175,50,sell
97.7375,1,buy
100.541,87,buy
104.317,32,sell
101.258,59,buy
91.8486,10,sell
109.668,1,buy
94.8069,69,sell
102.275,8,buy
101.325,72,sell
104.955,32,buy
92.9025,4,buy
94.6235,50,sell
108.722,99,sell
96.1816,1,buy
95.6398,100,sell
107.085,2,sell
100.083,76,sell
98.2721,69,buy
102.444,18,sell
98.8878,95,sell
104.295,23,buy
93.9678,79,buy
98.3752,16,sell
93.2664,72,buy
99.0804,73,sell
98.0436,51,sell
105.002,44,buy
109.719,33,sell
107.949,37,buy
93.0881,3,sell
92.1881,86,sell
105.209,8,sell
102.499,12,sell
106.933,86,buy
106.223,42,buy
105.646,40,buy
104.2,87,sell
104.362,9,sell
104.505,31,sell
109.239,4,buy
92.6819,95,sell
91.392,17,buy
90.1292,79,buy
106.982,3,buy
99.1638,71,buy
98.8773,47,buy
96.3189,64,sell
102.085,8,buy
97.3567,30,buy
106.861,2,buy
94.4956,92,sell
92.4672,64,sell
96.0604,62,sell
101.593,48,sell
92.0573,32,sell
90.1113,72,sell
99.6123,41,sell
100.075,1,buy
99.0254,99,sell
90.2454,99,sell
107.355,22,buy
104.563,96,buy
105.866,9,sell
97.0526,28,buy
92.747,26,sell
98.646,28,sell
96.1817,11,sell
106.809,95,sell
95.4931,21,buy
109.074,16,sell
102.127,34,buy
108.823,32,sell
107.812,28,buy
97.7668,28,sell
91.9188,45,buy
95.9276,54,buy
92.9111,82,sell
98.0371,62,buy
109.929,34,buy
92.3173,30,sell
101.988,83,buy
106.805,34,sell
97.9026,61,buy
102.188,80,sell
95.8015,41,buy
97.735,8,sell
91.1643,9,buy
100.249,90,buy
103.422,13,sell
98.5399,92,buy
106.159,77,sell
95.4421,92,sell
93.8478,10,buy
102.892,88,sell
107.724,85,sell
91.7981,48,sell
91.0693,49,sell
96.46,67,sell
94.0355,100,sell
106.328,13,buy
101.842,82,buy
101.168,42,sell
95.8142,73,buy
91.6313,7,sell
95.5473,15,buy
100.539,69,buy
93.1032,51,sell
109.473,34,buy
94.9141,48,buy
95.4675,80,buy
91.8081,87,sell
102.956,3,sell
90.3161,52,buy
109.127,86,buy
93.9767,14,sell
105.838,16,sell
93.2923,82,buy
96.1605,63,buy
99.9769,76,buy
101.43,35,buy
109.952,45,sell
105.595,14,sell
90.9864,18,buy
103.209,12,buy
92.8706,49,buy
103.886,62,buy
91.4259,76,sell
104.557,19,buy
107.367,5,buy
106.607,31,buy
92.6921,86,buy
96.5923,24,buy
96.8484,53,buy
103.652,35,buy
96.1851,47,buy
103.188,91,sell
97.7836,56,sell
96.729,32,buy
99.9903,23,buy
92.686,17,buy
90.3931,48,sell
108.707,67,buy
92.7084,58,sell
98.8092,23,buy
99.9891,48,buy
102.534,46,sell
102.964,9,sell
92.9347,9,sell
94.673,71,buy
98.2179,82,sell
94.4109,58,sell
96.7729,94,sell
92.5013,84,sell
103.366,95,buy
103.724,66,sell
91.6196,80,buy
99.1526,25,buy
94.4814,94,buy
101.851,3,sell
90.9918,8,buy
103.692,46,buy
103.482,25,sell
107.166,68,sell
97.2356,30,buy
94.9769,56,sell
105.5,54,sell
103.949,63,sell
109.825,35,buy
99.8186,84,sell
102.844,96,sell
108.787,43,sell
103.97,31,buy
98.9848,8,buy
96.1516,70,buy
101.61,7,sell
94.5615,6,buy
99.5246,32,buy
101.616,78,buy
91.0816,37,buy
101.144,97,buy
97.5121,11,sell
109.542,86,sell
101.438,50,buy
95.1575,60,sell
96.5766,64,buy
99.0531,61,buy
91.2444,83,buy
103.731,54,buy
93.6881,46,sell
90.8904,78,buy
90.1173,37,buy
93.355,83,sell
105.804,71,buy
94.2772,58,sell
98.2082,46,buy
97.4021,57,sell
99.7763,40,buy
99.9835,90,sell
100.511,37,sell
106.976,90,buy
94.9926,5,sell
103.075,36,sell
99.9687,7,buy
92.3376,98,sell
94.8971,32,sell
108.521,35,sell
100.407,35,buy
109.094,49,buy
93.8215,3,sell
100.186,85,sell
97.4974,27,buy
109.869,18,buy
96.4422,23,buy
101.12,59,sell
90.7337,59,buy
99.3246,32,sell
104.714,36,buy
106.166,34,buy
100.655,49,sell
94.3423,7,buy
103.569,14,buy
95.2381,8,sell
92.4586,33,buy
102.444,51,buy
90.344,54,buy
104.027,54,buy
103.78,50,buy
90.6988,21,sell
105.12,14,buy
108.762,18,buy
99.7551,94,sell
93.9537,65,sell
94.338,95,buy
105.667,49,sell
102.361,82,buy
91.4752,73,buy
97.8356,33,buy
104.685,89,buy
103.147,21,sell
99.2711,84,sell
91.5839,53,sell
94.3548,4,sell
90.1737,54,buy
104.39,37,buy
101.512,61,buy
99.0048,40,sell
102.157,46,sell
103.918,11,sell
109.537,97,buy
100.131,18,buy
101.686,67,sell
107.465,48,buy
99.9263,54,sell
92.9348,64,sell
100.764,6,sell
108.274,56,sell
92.1243,65,sell
106.137,39,buy
96.4194,70,sell
101.067,9,buy
104.492,93,buy
109.894,92,sell
98.4994,19,sell
96.0424,3,sell
91.9511,25,buy
90.0259,63,buy
107.072,17,sell
104.685,53,buy
109.439,40,buy
91.3171,97,sell
105.163,33,buy
90.2624,13,sell
107.241,58,buy
98.1447,84,buy
109.03,75,sell
102.848,98,sell
108.093,65,buy
104.625,15,sell
109.91,78,sell
100.289,20,sell
100.713,69,sell
90.4813,72,buy
103.385,53,sell
90.8319,93,sell
104.106,66,sell
106.34,91,buy
94.0739,17,buy
107.105,61,buy
97.4916,96,sell
99.5603,42,buy
95.8214,41,buy
95.8096,72,buy
107.93,88,sell
93.6444,100,buy
107.535,91,buy
102.005,72,buy
101.296,45,sell
103.245,17,buy
106.008,84,sell
101.899,32,sell
109.631,43,buy
94.8085,21,sell
102.58,84,sell
106.101,82,sell
96.9096,51,sell
95.4527,100,sell
97.7352,6,buy
102.249,43,sell
108.606,50,buy
102.237,90,sell
91.2098,90,buy
97.9914,9,sell
98.2817,70,sell
97.1447,11,sell
101.995,53,buy
90.8226,18,buy
107.903,2,buy
94.9551,13,sell
101.725,34,sell
109.172,31,sell
109.186,18,sell
101.776,41,buy
108.598,99,buy
109.7,23,sell
100.731,3,buy
104.866,8,buy
97.8066,54,sell
96.2485,6,buy
101.082,100,sell
97.3421,17,buy
100.903,24,buy
98.8062,91,sell
98.6154,17,sell
94.0858,21,buy
105.433,45,buy
105.618,99,buy
95.879,76,buy
109.701,57,sell
109.787,34,sell
104.296,18,sell
91.0033,82,sell
98.3072,75,buy
99.6205,67,sell
97.3926,62,sell
102.302,48,sell
103.853,98,buy
90.5849,90,sell
104.208,57,sell
93.8728,50,sell
102.318,45,buy
104.47,44,buy
104.988,68,buy
91.3919,85,sell
91.3941,81,buy
102.377,18,buy
92.6331,43,sell
108.013,49,buy
99.9006,73,sell
106.394,25,sell
100.702,12,buy
109.226,97,buy
102.853,5,buy
91.0521,19,buy
90.2002,95,buy
90.2882,35,buy
100.127,93,sell
106.626,78,sell
105.774,3,sell
105.589,60,sell
106.682,2,buy
92.9483,58,buy
93.4283,66,buy
101.452,78,buy
97.0879,56,buy
109.379,82,buy
95.9016,66,sell
96.3173,15,sell
108.159,63,buy
107.319,15,sell
106.227,54,sell
93.9468,76,buy
97.4166,44,sell
108.422,47,sell
106.679,41,buy
91.7922,81,sell
104.801,94,sell
91.2208,26,sell
104.243,64,sell
101.722,15,buy
103.613,60,buy
95.4885,100,buy
96.5247,54,sell
100.656,97,buy
101.219,45,sell
91.6449,19,buy
102.078,91,buy
109.415,16,buy
102.683,68,buy
98.0363,11,sell
102.287,70,sell
105.845,13,buy
93.1507,35,sell
90.5859,47,buy
108.21,29,buy
105.111,39,sell
95.5538,31,sell
95.945,21,buy
97.6595,36,buy
105.346,100,sell
109.35,71,buy
99.0643,52,buy
98.7033,80,buy
94.6175,1,sell
96.4585,93,buy
107.094,69,sell
94.0014,61,buy
106.422,37,buy
102.619,87,sell
98.4877,55,buy
92.2183,46,buy
104.306,39,sell
103.357,86,sell
108.663,29,sell
109.303,36,buy
103.078,26,buy
90.1502,11,buy
94.1773,70,buy
93.95,38,buy
92.0873,63,sell
103.094,14,buy
91.9207,32,sell
93.909,58,buy
105.479,72,sell
105.657,18,sell
107.045,88,buy
97.9491,51,buy
92.8631,60,sell
95.5183,32,buy
108.946,18,sell
97.6064,15,buy
107.221,69,sell
102.97,36,sell
94.7692,82,buy
99.824,55,sell
97.2167,51,buy
97.4401,28,sell
103.576,44,buy
91.8624,22,sell
97.1759,6,buy
102.625,29,sell
96.7794,3,buy
104.83,56,sell
102.11,4,buy
108.375,15,sell
101.841,68,buy
108.21,84,buy
103.761,89,sell
102.872,46,sell
106.181,73,buy
95.6426,88,buy
98.679,39,sell
101.639,89,buy
98.1492,44,sell
99.0318,37,sell
92.1372,88,buy
95.5473,30,sell
101.208,71,buy
103.985,27,buy
106.156,55,buy
96.4006,57,buy
106.773,33,buy
104.218,23,sell
96.9533,59,buy
101.512,9,sell
99.3332,63,buy
103.635,18,sell
96.7674,50,buy
90.641,76,buy
99.1766,82,buy
109.558,30,sell
106.323,42,buy
104.946,33,sell
100.683,67,sell
102.073,76,sell
96.4202,68,buy
100.78,95,sell
102.057,38,buy
96.351,5,sell
97.6707,7,buy
100.049,63,buy
103.574,2,sell
102.297,20,buy
92.4597,18,sell
90.4391,3,buy
94.8041,50,sell
101.269,3,sell
109.753,75,buy
106.072,33,buy
107.904,94,buy
98.1174,68,sell
102.987,1,buy
104.975,52,sell
95.1031,38,sell
99.1337,7,sell
92.2272,57,sell
90.1197,19,sell
109.895,31,sell
94.6985,6,buy
98.1803,69,buy
97.7308,61,sell
108.601,91,sell
107.465,96,sell
101.116,74,sell
104.197,66,sell
108.016,59,buy
99.6688,6,buy
98.8268,16,sell
93.6948,57,buy
94.5583,44,buy
96.7301,50,sell
93.0779,97,buy
100.939,65,sell
92.6371,50,buy
98.1813,4,sell
92.2205,38,sell
103.622,44,buy
109.608,24,sell
94.4372,28,sell
91.9079,68,buy
92.0163,52,sell
100.945,54,buy
107.673,15,sell
92.8447,41,buy
93.3939,66,sell
99.0734,36,buy
99.9324,78,buy
101.045,78,buy
102.594,69,buy
106.206,95,sell
90.0703,39,sell
103.584,10,buy
109.58,44,sell
109.145,54,sell
92.9486,22,sell
104.967,66,sell
92.9271,99,sell
96.7002,8,sell
91.0185,87,sell
103.488,7,buy
98.9604,81,buy
105.832,50,sell
100.707,87,buy
99.0782,46,sell
97.1695,41,sell
106.032,60,sell
96.377,53,sell
108.496,70,buy
93.0768,24,buy
95.6738,61,buy
104.592,50,sell
104.593,84,buy
103.393,76,buy
105.881,98,sell
102.838,57,sell
103.595,44,buy
96.6083,91,sell
90.7107,31,sell
96.9489,78,sell
101.071,94,buy
106.4,41,sell
100.801,37,sell
101.913,96,buy
94.5124,5,buy
94.4905,37,sell
106.228,53,sell
94.5897,82,sell
91.7475,8,buy
95.0555,87,sell
98.8962,94,buy
107.262,61,buy
90.2782,78,buy
97.7668,43,sell
107.827,50,sell
107.441,31,sell
91.4618,89,sell
100.247,90,sell
99.0251,91,sell
99.4446,31,buy
104.052,74,buy
100.753,52,buy
96.0605,2,sell
93.6104,12,sell
92.8493,50,buy
108.99,26,buy
107.14,7,buy
100.39,34,sell
103.46,47,buy
109.134,68,buy
99.4348,13,buy
109.06,89,buy
93.3866,34,sell
92.4057,29,sell
92.2482,53,buy
108.69,17,buy
105.876,32,sell
95.203,11,buy
109.379,22,buy
94.4689,14,sell
94.3032,64,buy
108.865,63,sell
98.0292,84,buy
100.719,37,sell
107.751,82,sell
96.702,7,sell
95.5502,65,buy
97.7391,90,buy
96.3301,55,buy
98.9176,35,sell
96.6634,17,sell
108.669,80,sell
106.812,82,buy
98.3241,76,sell
104.011,25,sell
101.472,64,sell
94.7391,62,sell
109.247,9,buy
104.444,71,sell
91.2935,64,buy
93.1259,55,buy
95.1761,96,buy
103.572,93,sell
99.4331,48,buy
105.582,62,sell
91.5978,39,sell
100.868,7,sell
93.9156,21,sell
106.57,35,sell
105.771,52,buy
95.2854,35,sell
98.6728,73,buy
90.6474,13,sell
98.399,76,sell
100.847,72,buy
103.385,27,sell
98.3563,50,buy
101.122,50,buy
104.3,22,buy
104.933,80,buy
101.628,14,buy
91.6704,40,buy
100.749,24,sell
106.906,34,buy
99.7603,79,sell
94.9029,78,buy
90.5204,26,buy
101.269,63,buy
99.068,61,buy
107.28,10,buy
104.634,70,buy
108.251,42,sell
103.162,55,sell
92.3279,2,buy
91.1916,44,sell
91.1496,29,sell
92.5045,32,sell
109.098,49,buy
104.25,13,buy
106.055,65,sell
94.6483,37,sell
101.472,86,sell
95.8224,100,sell
95.2818,30,buy
103.975,87,buy
100.201,79,buy
109.731,33,sell
109.384,81,sell
107.86,49,sell
98.3252,21,buy
98.3373,25,buy
105.935,70,buy
92.0182,99,sell
97.3865,31,sell
109.887,79,buy
98.9965,23,sell
92.7043,84,sell
104.702,35,sell
90.4881,76,buy
98.9308,86,buy
105.474,43,buy
99.1215,81,sell
99.0221,52,buy
92.9261,96,sell
94.4003,69,buy
109.206,50,buy
107.006,47,buy
108.058,73,sell
107.734,83,sell
95.2079,1,buy
93.9267,66,buy
97.2035,21,sell
107.153,5,buy
90.3396,10,sell
97.6171,81,sell
100.536,44,buy
91.9913,54,sell
95.76,76,sell
108.319,34,sell
90.4081,100,buy
101.834,100,sell
108.175,58,buy
98.1731,62,buy
99.3658,77,sell
104.037,40,sell
98.5247,12,buy
108.74,12,sell
103.445,72,buy
98.0205,53,buy
102.95,74,buy
98.3172,45,buy
105.744,45,buy
93.0217,73,sell
105.999,90,sell
104.484,40,sell
105.815,55,sell
104.43,95,sell
95.9682,18,sell
94.3069,98,sell
97.1133,12,sell
93.5167,22,buy
107.094,15,sell
104.797,75,sell
108.695,29,buy
98.0385,48,buy
107.162,57,buy
105.566,34,sell
103.431,64,buy
104.232,1,sell
102.178,84,buy
99.563,14,buy
108.864,68,buy
100.744,63,buy
101.994,98,sell
98.529,67,sell
95.1821,39,sell
108.659,1,sell
94.4347,60,buy
92.9888,62,sell
100.957,21,buy
93.5875,89,sell
94.6819,24,sell
103.41,88,sell
105.561,50,sell
93.7018,47,buy
105.223,55,buy
95.2425,35,sell
92.6399,58,sell
99.5878,2,buy
91.361,39,sell
94.3376,7,buy
108.972,19,buy
96.5541,12,sell
100.84,70,sell
106.719,26,buy
102.594,99,sell
90.6579,39,buy
94.7275,14,sell
91.3819,69,buy
105.306,57,buy
109.7,60,sell
94.7489,42,sell
104.427,3,sell
105.34,51,buy
109.919,13,sell
91.7437,17,buy
101.936,86,sell
95.0623,77,buy
108.562,63,buy
91.6906,80,buy
108.999,52,buy
109.415,58,sell
94.7073,43,sell
107.291,66,sell
108.044,80,buy
109.382,10,sell
97.794,40,sell
96.4135,86,buy
108.32,48,sell
99.083,61,buy
94.6725,59,sell
98.4793,72,buy
100.355,31,sell
97.3518,51,buy
103.684,83,sell
105.272,61,sell
93.4055,57,buy
90.6851,55,buy
105.329,52,buy
93.118,91,buy
100.555,6,buy
102.21,2,buy
100.726,55,buy
97.9771,73,buy
91.1347,23,buy
99.5816,19,buy
94.5589,85,buy
101.172,13,buy
93.1488,97,sell
101.742,10,sell
101.927,80,buy
106.976,86,buy
94.5951,62,buy
103.82,46,buy
97.523,35,sell
93.3727,19,buy
101.711,61,sell
93.3744,39,sell
104.928,79,buy
98.0691,50,buy
109.356,68,sell
109.226,69,sell
102.056,83,sell
101.089,52,sell
109.63,72,buy
104.214,54,sell
109.109,22,sell
93.9416,47,buy
99.4808,38,buy
90.6299,10,sell
100.75,62,sell
104.559,29,buy
96.0912,74,buy
101.843,60,buy
108.409,84,sell
96.1393,96,sell
107.689,9,sell
107.479,14,buy
95.5817,98,buy
90.7504,77,buy
104.646,87,buy
101.552,22,sell
100.863,62,sell
102.008,95,buy
90.0185,57,buy
94.9042,91,sell
109.673,57,sell
109.861,16,buy
99.2833,91,buy
97.3517,26,sell
106.727,71,sell
98.5271,82,sell
103.504,24,buy
108.362,47,sell
94.18,6,sell
108.925,31,buy
102.736,65,buy
104.662,67,buy
106.905,46,buy
99.9009,36,buy
98.9462,85,buy
108.869,66,buy
107.862,65,buy
106.452,80,sell
95.9099,92,buy
105.564,83,sell
93.6465,28,buy
102.471,45,buy
101.254,29,buy
96.899,40,buy
98.3758,72,sell
93.1942,52,sell
106.338,37,sell
99.1434,52,buy
102.158,97,sell
90.4994,96,buy
107.712,74,buy
106.916,4,buy
101.675,59,sell
100.827,98,buy
100.98,52,buy
106.167,10,sell
90.9352,93,buy
103.308,24,buy
104.463,17,buy
97.5738,94,buy
106.466,13,buy
95.5067,97,buy
90.8562,92,buy
94.8241,64,buy
92.5207,12,buy
92.6313,43,sell
99.3166,45,buy
96.2584,89,sell
103.86,16,sell
105.72,15,buy
94.6866,82,buy
95.2187,57,buy
105.121,72,sell
103.178,21,buy
106.585,13,sell
92.2242,74,buy
105.217,50,buy
97.7576,23,buy
104.729,95,buy
108.39,22,buy
106.854,19,sell
106.38,59,sell
99.9785,92,buy
95.9907,95,sell
101.203,15,sell
100.784,79,sell
100.478,57,sell
91.7457,74,buy
106.029,65,buy
98.3204,13,buy
106.241,80,sell
107.209,37,buy
102.71,100,buy
107.653,47,buy
98.6721,49,sell
102.204,73,buy
95.1818,34,sell
97.8485,57,sell
104.706,47,buy
90.7253,73,sell
92.4913,6,sell
90.0175,92,buy
104.414,63,sell
104.762,93,sell
91.795,29,sell
92.7962,60,buy
105.816,11,sell
100.21,76,sell
95.3185,29,sell
102.802,33,sell
91.5303,40,buy
103.375,91,sell
107.775,85,sell
102.233,53,sell
104.191,45,sell
102.971,41,buy
99.7042,39,sell
105.729,47,sell
109.705,17,sell
92.9524,19,buy
98.8351,98,buy
108.276,12,buy
104.939,88,sell
101.642,5,buy
106.93,25,buy
102.305,69,sell
98.9979,47,buy
95.4969,26,buy
104.804,14,buy
106.838,41,sell
103.044,88,buy
94.4155,76,buy
97.9975,88,buy
102.916,37,sell
108.064,23,buy
101.176,97,buy
98.1738,26,sell
97.5767,17,sell
100.233,15,buy
104.347,30,sell
98.9421,73,buy
92.6752,99,buy
96.2179,67,sell
95.593,86,sell
95.8257,85,buy
91.8441,25,buy
101.179,45,buy
91.9893,71,buy
94.5157,92,buy
104.803,49,buy
99.4703,86,buy
108.451,33,buy
100.755,81,buy
91.4818,20,sell
90.3221,91,sell
99.726,62,sell
96.5962,40,sell
100.804,84,buy
107.855,76,buy
102.693,33,buy
99.4679,12,sell
90.5465,45,buy
105.448,36,buy
101.504,19,sell
96.7579,28,sell
99.4536,23,sell
104.111,58,buy
99.0374,70,buy
100.953,55,buy
98.7143,99,buy
107.37,30,buy
96.9944,71,sell
106.393,22,buy
104.912,18,sell
105.609,86,buy
99.3648,18,buy
91.8824,20,buy
92.5162,94,buy
107.356,41,sell
101.46,66,sell
105.844,63,sell
99.836,47,sell
90.8862,3,sell
96.8972,67,sell
100.985,70,buy
106.324,33,buy
103.688,98,sell
97.6814,76,sell
92.5326,76,buy
96.0132,17,sell
97.3375,92,sell
96.0613,60,buy
93.7504,35,buy
93.5586,1,buy
104.019,57,sell
98.1705,44,buy
106.966,31,sell
109.969,46,buy
99.1377,71,buy
91.5094,93,sell
94.65,43,buy
96.8997,53,buy
90.8884,98,buy
105.303,45,buy
94.1794,99,buy
95.4258,95,sell
102.023,10,buy
93.4761,82,sell
103.048,97,buy
92.5491,52,sell
101.337,16,buy
92.4491,99,sell
93.6325,88,sell
109.112,61,buy
91.2304,83,sell
95.2273,63,buy
91.454,58,buy
95.4206,44,sell
97.7242,75,sell
104.967,97,sell
95.8195,45,buy
97.4775,57,buy
107.1,97,sell
100.78,58,buy
97.3509,94,buy
109.172,80,sell
93.0282,51,sell
96.1763,61,sell
92.3545,7,buy
98.7617,40,sell
100.42,24,sell
103.058,15,sell
105.889,4,sell
99.2985,37,buy
98.3012,60,buy
96.8835,75,sell
94.3286,90,sell
97.8028,11,buy
108.618,71,sell
102.905,42,buy
96.1929,23,buy
99.8767,24,buy
91.3476,46,buy
102.425,57,sell
101.464,85,sell
97.1433,61,buy
101.69,82,buy
94.6614,28,sell
104.003,54,buy
97.1685,69,sell
92.0389,72,buy
109.287,53,sell
96.4753,10,sell
95.864,40,sell
96.7273,15,buy
108.558,100,buy
99.2354,97,sell
92.2973,23,sell
101.128,19,sell
93.7419,92,buy
98.3037,98,buy
106.294,58,sell
103.122,56,sell
102.948,98,sell
90.8849,96,sell
95.2918,37,sell
101.125,68,buy
94.4702,71,sell
97.7402,87,sell
94.5258,46,sell
109.945,54,sell
108.406,9,buy
106.424,22,sell
91.4895,80,buy
105.095,97,buy
91.6401,19,buy
99.5481,63,buy
103.383,83,buy
95.3835,75,sell
93.0933,45,buy
99.9433,7,sell
96.7919,43,sell
96.498,13,buy
109.716,98,sell
96.9921,2,buy
104.627,7,buy
107.605,93,buy
108.111,24,buy
102.712,60,buy
98.9095,44,sell
94.3141,57,buy
104.544,18,buy
109.098,46,sell
92.6728,28,buy
99.4583,71,sell
